protein1 protein2 combined_score
9606.ENSP00000005340 9606.ENSP00000349629 258
9606.ENSP00000005340 9606.ENSP00000232905 300
9606.ENSP00000005340 9606.ENSP00000343027 158
9606.ENSP00000005340 9606.ENSP00000409581 738
9606.ENSP00000005340 9606.ENSP00000393324 190
9606.ENSP00000005340 9606.ENSP00000375730 216
9606.ENSP00000005340 9606.ENSP00000281513 150
9606.ENSP00000005340 9606.ENSP00000367440 200
9606.ENSP00000005340 9606.ENSP00000321999 539
9606.ENSP00000005340 9606.ENSP00000339186 219
9606.ENSP00000005340 9606.ENSP00000397351 402
9606.ENSP00000005340 9606.ENSP00000373905 177
9606.ENSP00000005340 9606.ENSP00000363921 314
9606.ENSP00000005340 9606.ENSP00000427562 268
9606.ENSP00000005340 9606.ENSP00000360672 316
9606.ENSP00000005340 9606.ENSP00000357883 208
9606.ENSP00000005340 9606.ENSP00000416387 211
9606.ENSP00000005340 9606.ENSP00000304283 689
9606.ENSP00000005340 9606.ENSP00000309415 600
9606.ENSP00000005340 9606.ENSP00000216190 236
9606.ENSP00000005340 9606.ENSP00000285928 193
9606.ENSP00000005340 9606.ENSP00000485514 216
9606.ENSP00000005340 9606.ENSP00000317817 191
9606.ENSP00000005340 9606.ENSP00000370719 636
9606.ENSP00000005340 9606.ENSP00000375872 483
9606.ENSP00000005340 9606.ENSP00000378248 625
9606.ENSP00000005340 9606.ENSP00000254898 172
9606.ENSP00000005340 9606.ENSP00000350896 150
9606.ENSP00000005340 9606.ENSP00000363255 385
9606.ENSP00000005340 9606.ENSP00000311766 270
9606.ENSP00000005340 9606.ENSP00000415034 242
9606.ENSP00000005340 9606.ENSP00000431418 371
9606.ENSP00000005340 9606.ENSP00000293549 801
9606.ENSP00000005340 9606.ENSP00000382423 270
9606.ENSP00000005340 9606.ENSP00000265441 252
9606.ENSP00000005340 9606.ENSP00000343925 431
9606.ENSP00000005340 9606.ENSP00000443319 242
9606.ENSP00000005340 9606.ENSP00000324464 485
9606.ENSP00000005340 9606.ENSP00000262435 850
9606.ENSP00000005340 9606.ENSP00000445418 200
9606.ENSP00000005340 9606.ENSP00000360120 391
9606.ENSP00000005340 9606.ENSP00000426103 183
9606.ENSP00000005340 9606.ENSP00000282251 245
9606.ENSP00000005340 9606.ENSP00000264036 349
9606.ENSP00000005340 9606.ENSP00000264634 953
9606.ENSP00000005340 9606.ENSP00000364815 241
9606.ENSP00000005340 9606.ENSP00000328169 226
9606.ENSP00000005340 9606.ENSP00000437489 785
9606.ENSP00000005340 9606.ENSP00000255641 218
9606.ENSP00000005340 9606.ENSP00000329219 394
9606.ENSP00000005340 9606.ENSP00000378217 226
9606.ENSP00000005340 9606.ENSP00000397181 173
9606.ENSP00000005340 9606.ENSP00000360798 695
9606.ENSP00000005340 9606.ENSP00000229030 282
9606.ENSP00000005340 9606.ENSP00000324020 151
9606.ENSP00000005340 9606.ENSP00000373600 188
9606.ENSP00000005340 9606.ENSP00000334003 459
9606.ENSP00000005340 9606.ENSP00000373700 166
9606.ENSP00000005340 9606.ENSP00000356430 173
9606.ENSP00000005340 9606.ENSP00000292807 804
9606.ENSP00000005340 9606.ENSP00000302805 256
9606.ENSP00000005340 9606.ENSP00000225512 210
9606.ENSP00000005340 9606.ENSP00000281172 296
9606.ENSP00000005340 9606.ENSP00000225655 668
9606.ENSP00000005340 9606.ENSP00000261623 600
9606.ENSP00000005340 9606.ENSP00000264833 187
9606.ENSP00000005340 9606.ENSP00000386444 397
9606.ENSP00000005340 9606.ENSP00000374135 304
9606.ENSP00000005340 9606.ENSP00000351618 250
9606.ENSP00000005340 9606.ENSP00000324173 198
9606.ENSP00000005340 9606.ENSP00000257430 947
9606.ENSP00000005340 9606.ENSP00000403701 926
9606.ENSP00000005340 9606.ENSP00000356370 271
9606.ENSP00000005340 9606.ENSP00000357597 274
9606.ENSP00000005340 9606.ENSP00000361014 238
9606.ENSP00000005340 9606.ENSP00000260983 171
9606.ENSP00000005340 9606.ENSP00000385571 160
9606.ENSP00000005340 9606.ENSP00000434034 874
9606.ENSP00000005340 9606.ENSP00000273857 175
9606.ENSP00000005340 9606.ENSP00000408108 270
9606.ENSP00000005340 9606.ENSP00000484634 178
9606.ENSP00000005340 9606.ENSP00000288670 158
9606.ENSP00000005340 9606.ENSP00000355237 195
9606.ENSP00000005340 9606.ENSP00000357178 167
9606.ENSP00000005340 9606.ENSP00000204961 642
9606.ENSP00000005340 9606.ENSP00000346155 166
9606.ENSP00000005340 9606.ENSP00000368169 963
9606.ENSP00000005340 9606.ENSP00000378483 173
9606.ENSP00000005340 9606.ENSP00000335677 476
9606.ENSP00000005340 9606.ENSP00000304277 274
9606.ENSP00000005340 9606.ENSP00000267890 164
9606.ENSP00000005340 9606.ENSP00000260402 153
9606.ENSP00000005340 9606.ENSP00000457230 789
9606.ENSP00000005340 9606.ENSP00000345464 337
9606.ENSP00000005340 9606.ENSP00000284274 760
9606.ENSP00000005340 9606.ENSP00000343129 715
9606.ENSP00000005340 9606.ENSP00000299824 190
9606.ENSP00000005340 9606.ENSP00000419449 241
9606.ENSP00000005340 9606.ENSP00000296849 911
9606.ENSP00000005340 9606.ENSP00000261349 977
9606.ENSP00000005340 9606.ENSP00000354207 356
9606.ENSP00000005340 9606.ENSP00000303153 161
9606.ENSP00000005340 9606.ENSP00000394352 270
9606.ENSP00000005340 9606.ENSP00000281821 156
9606.ENSP00000005340 9606.ENSP00000441000 224
9606.ENSP00000005340 9606.ENSP00000313422 245
9606.ENSP00000005340 9606.ENSP00000340677 671
9606.ENSP00000005340 9606.ENSP00000332973 579
9606.ENSP00000005340 9606.ENSP00000473001 600
9606.ENSP00000005340 9606.ENSP00000366542 220
9606.ENSP00000005340 9606.ENSP00000337439 971
9606.ENSP00000005340 9606.ENSP00000365530 250
9606.ENSP00000005340 9606.ENSP00000475686 218
9606.ENSP00000005340 9606.ENSP00000342848 627
9606.ENSP00000005340 9606.ENSP00000364885 341
9606.ENSP00000005340 9606.ENSP00000265165 224
9606.ENSP00000005340 9606.ENSP00000388996 161
9606.ENSP00000005340 9606.ENSP00000337443 645
9606.ENSP00000005340 9606.ENSP00000361842 172
9606.ENSP00000005340 9606.ENSP00000356429 173
9606.ENSP00000005340 9606.ENSP00000296215 210
9606.ENSP00000005340 9606.ENSP00000325954 258
9606.ENSP00000005340 9606.ENSP00000355689 165
9606.ENSP00000005340 9606.ENSP00000349205 270
9606.ENSP00000005340 9606.ENSP00000362993 445
9606.ENSP00000005340 9606.ENSP00000263388 271
9606.ENSP00000005340 9606.ENSP00000446121 272
9606.ENSP00000005340 9606.ENSP00000363970 296
9606.ENSP00000005340 9606.ENSP00000358309 170
9606.ENSP00000005340 9606.ENSP00000363232 151
9606.ENSP00000005340 9606.ENSP00000336783 272
9606.ENSP00000005340 9606.ENSP00000478755 298
9606.ENSP00000005340 9606.ENSP00000350937 235
9606.ENSP00000005340 9606.ENSP00000377710 235
9606.ENSP00000005340 9606.ENSP00000386456 600
9606.ENSP00000005340 9606.ENSP00000362702 155
9606.ENSP00000005340 9606.ENSP00000464060 271
9606.ENSP00000005340 9606.ENSP00000380150 242
9606.ENSP00000005340 9606.ENSP00000382356 161
9606.ENSP00000005340 9606.ENSP00000328720 484
9606.ENSP00000005340 9606.ENSP00000480660 175
9606.ENSP00000005340 9606.ENSP00000485586 183
9606.ENSP00000005340 9606.ENSP00000361467 351
9606.ENSP00000005340 9606.ENSP00000254250 256
9606.ENSP00000005340 9606.ENSP00000360076 600
9606.ENSP00000005340 9606.ENSP00000375783 229
9606.ENSP00000005340 9606.ENSP00000326022 235
9606.ENSP00000005340 9606.ENSP00000383295 258
9606.ENSP00000005340 9606.ENSP00000427567 195
9606.ENSP00000005340 9606.ENSP00000297313 173
9606.ENSP00000005340 9606.ENSP00000356230 934
9606.ENSP00000005340 9606.ENSP00000380379 670
9606.ENSP00000005340 9606.ENSP00000376410 195
9606.ENSP00000005340 9606.ENSP00000265171 292
9606.ENSP00000005340 9606.ENSP00000311825 296
9606.ENSP00000005340 9606.ENSP00000349541 270
9606.ENSP00000005340 9606.ENSP00000273666 200
9606.ENSP00000005340 9606.ENSP00000443631 153
9606.ENSP00000005340 9606.ENSP00000356560 162
9606.ENSP00000005340 9606.ENSP00000375892 200
9606.ENSP00000005386 9606.ENSP00000363092 205
9606.ENSP00000005386 9606.ENSP00000318687 171
9606.ENSP00000005386 9606.ENSP00000278412 173
9606.ENSP00000005386 9606.ENSP00000317469 178
9606.ENSP00000005386 9606.ENSP00000401010 318
9606.ENSP00000005386 9606.ENSP00000377601 155
9606.ENSP00000005386 9606.ENSP00000298910 177
9606.ENSP00000005386 9606.ENSP00000409924 208
9606.ENSP00000005386 9606.ENSP00000350976 230
9606.ENSP00000005386 9606.ENSP00000401264 161
9606.ENSP00000005386 9606.ENSP00000324856 270
9606.ENSP00000005386 9606.ENSP00000310219 279
9606.ENSP00000005386 9606.ENSP00000276603 295
9606.ENSP00000005386 9606.ENSP00000429824 244
9606.ENSP00000005386 9606.ENSP00000302476 150
9606.ENSP00000005386 9606.ENSP00000372274 270
9606.ENSP00000005386 9606.ENSP00000306752 169
9606.ENSP00000005386 9606.ENSP00000242067 193
9606.ENSP00000005386 9606.ENSP00000216297 221
9606.ENSP00000005386 9606.ENSP00000364324 244
9606.ENSP00000005386 9606.ENSP00000248553 150
9606.ENSP00000005386 9606.ENSP00000299853 225
9606.ENSP00000005386 9606.ENSP00000480158 739
9606.ENSP00000005386 9606.ENSP00000393379 195
9606.ENSP00000005386 9606.ENSP00000222005 228
9606.ENSP00000005386 9606.ENSP00000261778 270
9606.ENSP00000005386 9606.ENSP00000285667 205
9606.ENSP00000005386 9606.ENSP00000364802 251
9606.ENSP00000005386 9606.ENSP00000408979 163
9606.ENSP00000005386 9606.ENSP00000321320 221
9606.ENSP00000005386 9606.ENSP00000313953 248
9606.ENSP00000005386 9606.ENSP00000426654 298
9606.ENSP00000005386 9606.ENSP00000294053 181
9606.ENSP00000005386 9606.ENSP00000358417 220
9606.ENSP00000005386 9606.ENSP00000315182 348
9606.ENSP00000005386 9606.ENSP00000378350 368
9606.ENSP00000005386 9606.ENSP00000365919 169
9606.ENSP00000005386 9606.ENSP00000250113 154
9606.ENSP00000005386 9606.ENSP00000362547 573
9606.ENSP00000005386 9606.ENSP00000265717 205
9606.ENSP00000005386 9606.ENSP00000352069 511
9606.ENSP00000005386 9606.ENSP00000356774 169
9606.ENSP00000005386 9606.ENSP00000402515 169
9606.ENSP00000005386 9606.ENSP00000483825 585
9606.ENSP00000005386 9606.ENSP00000261772 243
9606.ENSP00000005386 9606.ENSP00000262394 169
9606.ENSP00000005386 9606.ENSP00000457230 285
9606.ENSP00000005386 9606.ENSP00000298292 391
9606.ENSP00000005386 9606.ENSP00000296328 157
9606.ENSP00000005386 9606.ENSP00000221265 252
9606.ENSP00000005386 9606.ENSP00000245157 171
9606.ENSP00000005386 9606.ENSP00000409131 169
9606.ENSP00000005386 9606.ENSP00000356687 185
9606.ENSP00000005386 9606.ENSP00000262013 177
9606.ENSP00000005386 9606.ENSP00000299601 397
9606.ENSP00000005386 9606.ENSP00000370625 438
9606.ENSP00000005386 9606.ENSP00000364805 245
9606.ENSP00000005386 9606.ENSP00000347005 270
9606.ENSP00000005386 9606.ENSP00000262265 999
9606.ENSP00000005386 9606.ENSP00000264515 173
9606.ENSP00000005386 9606.ENSP00000432083 220
9606.ENSP00000005386 9606.ENSP00000386902 208
9606.ENSP00000005386 9606.ENSP00000339449 169
9606.ENSP00000005386 9606.ENSP00000313420 169
9606.ENSP00000005386 9606.ENSP00000368349 151
9606.ENSP00000005386 9606.ENSP00000353549 302
9606.ENSP00000005386 9606.ENSP00000254963 205
9606.ENSP00000005386 9606.ENSP00000478303 774
9606.ENSP00000005386 9606.ENSP00000424827 212
9606.ENSP00000005386 9606.ENSP00000335153 954
9606.ENSP00000005386 9606.ENSP00000483312 282
9606.ENSP00000005386 9606.ENSP00000478396 270
9606.ENSP00000005386 9606.ENSP00000453281 170
9606.ENSP00000005386 9606.ENSP00000371278 180
9606.ENSP00000005386 9606.ENSP00000361512 182
9606.ENSP00000005386 9606.ENSP00000274008 226
9606.ENSP00000005386 9606.ENSP00000286719 208
9606.ENSP00000005386 9606.ENSP00000302961 653
9606.ENSP00000005386 9606.ENSP00000262319 582
9606.ENSP00000005386 9606.ENSP00000385749 205
9606.ENSP00000005386 9606.ENSP00000325091 164
9606.ENSP00000005386 9606.ENSP00000401566 400
9606.ENSP00000005386 9606.ENSP00000324464 177
9606.ENSP00000005386 9606.ENSP00000392094 189
9606.ENSP00000005386 9606.ENSP00000280326 216
9606.ENSP00000005386 9606.ENSP00000364801 251
9606.ENSP00000005386 9606.ENSP00000359506 154
9606.ENSP00000005386 9606.ENSP00000328327 488
9606.ENSP00000005386 9606.ENSP00000295121 595
9606.ENSP00000005386 9606.ENSP00000431926 169
9606.ENSP00000005386 9606.ENSP00000308548 426
9606.ENSP00000005386 9606.ENSP00000433560 150
9606.ENSP00000005386 9606.ENSP00000311677 264
9606.ENSP00000005386 9606.ENSP00000348129 169
9606.ENSP00000005386 9606.ENSP00000370589 154
9606.ENSP00000005386 9606.ENSP00000324173 204
9606.ENSP00000005386 9606.ENSP00000433757 171
9606.ENSP00000005386 9606.ENSP00000447942 216
9606.ENSP00000005386 9606.ENSP00000318297 998
9606.ENSP00000005386 9606.ENSP00000246957 249
9606.ENSP00000005386 9606.ENSP00000295240 224
9606.ENSP00000005386 9606.ENSP00000415556 169
9606.ENSP00000005386 9606.ENSP00000384610 205
9606.ENSP00000005386 9606.ENSP00000341779 648
9606.ENSP00000005386 9606.ENSP00000484580 258
9606.ENSP00000005386 9606.ENSP00000347184 208
9606.ENSP00000005386 9606.ENSP00000406046 151
9606.ENSP00000005386 9606.ENSP00000293879 170
9606.ENSP00000005386 9606.ENSP00000351697 151
9606.ENSP00000005386 9606.ENSP00000263857 589
9606.ENSP00000005386 9606.ENSP00000262715 202
9606.ENSP00000005386 9606.ENSP00000280350 693
9606.ENSP00000005386 9606.ENSP00000331127 169
9606.ENSP00000005386 9606.ENSP00000482313 270
9606.ENSP00000005386 9606.ENSP00000313950 270
9606.ENSP00000005386 9606.ENSP00000381003 171
9606.ENSP00000005386 9606.ENSP00000407509 205
9606.ENSP00000005386 9606.ENSP00000260570 160
9606.ENSP00000005386 9606.ENSP00000365963 338
9606.ENSP00000005386 9606.ENSP00000362121 186
9606.ENSP00000005386 9606.ENSP00000376475 205
9606.ENSP00000005386 9606.ENSP00000480499 235
9606.ENSP00000005386 9606.ENSP00000351446 169
9606.ENSP00000005386 9606.ENSP00000234038 164
9606.ENSP00000005386 9606.ENSP00000356989 581
9606.ENSP00000005386 9606.ENSP00000265857 183
9606.ENSP00000005386 9606.ENSP00000314004 286
9606.ENSP00000005386 9606.ENSP00000381104 150
9606.ENSP00000005386 9606.ENSP00000307078 194
9606.ENSP00000005386 9606.ENSP00000448054 169
9606.ENSP00000005386 9606.ENSP00000354558 244
9606.ENSP00000005386 9606.ENSP00000360609 794
9606.ENSP00000005386 9606.ENSP00000233623 171
9606.ENSP00000005386 9606.ENSP00000219255 270
9606.ENSP00000005386 9606.ENSP00000231238 155
9606.ENSP00000005386 9606.ENSP00000480150 171
9606.ENSP00000005386 9606.ENSP00000468837 154
9606.ENSP00000005386 9606.ENSP00000311665 169
9606.ENSP00000005386 9606.ENSP00000330381 169
9606.ENSP00000005386 9606.ENSP00000416289 169
9606.ENSP00000005386 9606.ENSP00000293831 160
9606.ENSP00000005386 9606.ENSP00000398526 178
9606.ENSP00000005386 9606.ENSP00000250894 177
9606.ENSP00000005386 9606.ENSP00000339109 343
9606.ENSP00000005386 9606.ENSP00000367208 488
9606.ENSP00000005386 9606.ENSP00000370196 254
9606.ENSP00000005386 9606.ENSP00000356405 304
9606.ENSP00000005386 9606.ENSP00000378769 258
9606.ENSP00000005386 9606.ENSP00000340954 205
9606.ENSP00000005386 9606.ENSP00000378199 211
9606.ENSP00000005386 9606.ENSP00000233156 271
9606.ENSP00000005386 9606.ENSP00000337393 713
9606.ENSP00000005386 9606.ENSP00000296464 171
9606.ENSP00000005386 9606.ENSP00000453170 381
9606.ENSP00000005386 9606.ENSP00000364298 271
9606.ENSP00000005386 9606.ENSP00000367623 205
9606.ENSP00000005386 9606.ENSP00000356652 209
9606.ENSP00000005386 9606.ENSP00000322570 151
9606.ENSP00000005386 9606.ENSP00000264399 205
9606.ENSP00000005386 9606.ENSP00000478501 290
9606.ENSP00000005386 9606.ENSP00000244571 243
9606.ENSP00000005386 9606.ENSP00000331268 185
9606.ENSP00000005386 9606.ENSP00000337797 319
9606.ENSP00000005386 9606.ENSP00000300051 150
9606.ENSP00000005386 9606.ENSP00000264499 195
9606.ENSP00000005386 9606.ENSP00000453089 169
9606.ENSP00000005386 9606.ENSP00000389715 282
9606.ENSP00000005386 9606.ENSP00000361446 532
9606.ENSP00000005386 9606.ENSP00000404122 168
9606.ENSP00000005386 9606.ENSP00000299767 333
9606.ENSP00000005386 9606.ENSP00000298552 270
9606.ENSP00000005386 9606.ENSP00000458075 169
9606.ENSP00000005386 9606.ENSP00000380044 177
9606.ENSP00000005386 9606.ENSP00000473233 151
9606.ENSP00000005386 9606.ENSP00000473172 999
9606.ENSP00000005386 9606.ENSP00000466379 182
9606.ENSP00000005386 9606.ENSP00000311343 169
9606.ENSP00000005386 9606.ENSP00000262315 224
9606.ENSP00000005386 9606.ENSP00000297185 204
9606.ENSP00000005386 9606.ENSP00000326031 672
9606.ENSP00000005386 9606.ENSP00000217195 335
9606.ENSP00000005386 9606.ENSP00000202017 695
9606.ENSP00000005386 9606.ENSP00000361465 296
9606.ENSP00000005386 9606.ENSP00000215743 270
9606.ENSP00000005386 9606.ENSP00000351646 171
9606.ENSP00000005386 9606.ENSP00000194214 290
9606.ENSP00000005386 9606.ENSP00000376306 282
9606.ENSP00000005386 9606.ENSP00000358211 205
9606.ENSP00000005386 9606.ENSP00000374280 229
9606.ENSP00000005386 9606.ENSP00000381958 282
9606.ENSP00000005386 9606.ENSP00000265563 205
9606.ENSP00000005386 9606.ENSP00000350170 154
9606.ENSP00000005386 9606.ENSP00000361704 161
9606.ENSP00000005386 9606.ENSP00000216442 175
9606.ENSP00000005386 9606.ENSP00000261819 200
9606.ENSP00000005386 9606.ENSP00000317123 277
9606.ENSP00000005386 9606.ENSP00000482075 246
9606.ENSP00000005386 9606.ENSP00000378563 555
9606.ENSP00000005386 9606.ENSP00000245479 154
9606.ENSP00000005386 9606.ENSP00000359170 400
9606.ENSP00000005386 9606.ENSP00000371451 222
9606.ENSP00000005386 9606.ENSP00000376097 566
9606.ENSP00000005587 9606.ENSP00000462468 205
9606.ENSP00000005587 9606.ENSP00000365891 461
9606.ENSP00000005587 9606.ENSP00000217188 191
9606.ENSP00000005587 9606.ENSP00000363255 256
9606.ENSP00000005587 9606.ENSP00000428924 498
9606.ENSP00000005587 9606.ENSP00000352833 695
9606.ENSP00000005587 9606.ENSP00000376345 183
9606.ENSP00000005587 9606.ENSP00000363117 191
9606.ENSP00000005587 9606.ENSP00000476145 205
9606.ENSP00000005587 9606.ENSP00000365745 213
9606.ENSP00000005587 9606.ENSP00000462099 311
9606.ENSP00000005587 9606.ENSP00000355361 600
9606.ENSP00000005587 9606.ENSP00000444986 483
9606.ENSP00000005587 9606.ENSP00000248594 282
9606.ENSP00000005587 9606.ENSP00000408342 270
9606.ENSP00000005587 9606.ENSP00000382941 746
9606.ENSP00000005587 9606.ENSP00000283309 256
9606.ENSP00000005587 9606.ENSP00000380638 466
9606.ENSP00000005587 9606.ENSP00000259089 191
9606.ENSP00000005587 9606.ENSP00000346671 741
9606.ENSP00000005587 9606.ENSP00000233154 424
9606.ENSP00000005587 9606.ENSP00000362680 466
9606.ENSP00000005587 9606.ENSP00000362187 198
9606.ENSP00000005587 9606.ENSP00000427114 906
9606.ENSP00000005587 9606.ENSP00000359052 274
9606.ENSP00000005587 9606.ENSP00000338171 316
9606.ENSP00000005587 9606.ENSP00000365411 309
9606.ENSP00000005587 9606.ENSP00000226951 181
9606.ENSP00000005587 9606.ENSP00000337825 284
9606.ENSP00000005995 9606.ENSP00000372221 330
9606.ENSP00000005995 9606.ENSP00000294785 252
9606.ENSP00000005995 9606.ENSP00000376793 152
9606.ENSP00000005995 9606.ENSP00000417222 194
9606.ENSP00000005995 9606.ENSP00000222481 194
9606.ENSP00000005995 9606.ENSP00000349168 270
9606.ENSP00000005995 9606.ENSP00000333203 255
9606.ENSP00000005995 9606.ENSP00000450838 152
9606.ENSP00000005995 9606.ENSP00000262776 268
9606.ENSP00000005995 9606.ENSP00000329374 152
9606.ENSP00000005995 9606.ENSP00000222482 194
9606.ENSP00000005995 9606.ENSP00000324944 252
9606.ENSP00000005995 9606.ENSP00000011292 194
9606.ENSP00000005995 9606.ENSP00000373620 167
9606.ENSP00000005995 9606.ENSP00000296046 194
9606.ENSP00000005995 9606.ENSP00000342109 152
9606.ENSP00000005995 9606.ENSP00000363043 292
9606.ENSP00000005995 9606.ENSP00000416066 275
9606.ENSP00000005995 9606.ENSP00000046087 279
9606.ENSP00000005995 9606.ENSP00000480348 252
9606.ENSP00000005995 9606.ENSP00000181383 194
9606.ENSP00000005995 9606.ENSP00000244537 270
9606.ENSP00000005995 9606.ENSP00000450540 152
9606.ENSP00000005995 9606.ENSP00000287097 246
9606.ENSP00000005995 9606.ENSP00000420237 194
9606.ENSP00000005995 9606.ENSP00000250535 154
9606.ENSP00000006015 9606.ENSP00000389870 150
9606.ENSP00000006015 9606.ENSP00000385269 272
9606.ENSP00000006015 9606.ENSP00000421917 181
9606.ENSP00000006015 9606.ENSP00000388620 154
9606.ENSP00000006015 9606.ENSP00000354478 150
9606.ENSP00000006015 9606.ENSP00000305422 265
9606.ENSP00000006015 9606.ENSP00000356795 154
9606.ENSP00000006015 9606.ENSP00000251203 291
9606.ENSP00000006015 9606.ENSP00000428480 150
9606.ENSP00000006015 9606.ENSP00000378650 154
9606.ENSP00000006015 9606.ENSP00000345206 163
9606.ENSP00000006015 9606.ENSP00000454157 181
9606.ENSP00000006015 9606.ENSP00000240335 154
9606.ENSP00000006015 9606.ENSP00000341243 163
9606.ENSP00000006015 9606.ENSP00000257566 154
9606.ENSP00000006015 9606.ENSP00000360493 265
9606.ENSP00000006015 9606.ENSP00000239243 162
9606.ENSP00000006015 9606.ENSP00000354487 181
9606.ENSP00000006015 9606.ENSP00000309913 154
9606.ENSP00000006015 9606.ENSP00000219905 154
9606.ENSP00000006015 9606.ENSP00000234198 150
9606.ENSP00000006015 9606.ENSP00000230056 529
9606.ENSP00000006015 9606.ENSP00000222598 150
9606.ENSP00000006015 9606.ENSP00000362588 291
9606.ENSP00000006015 9606.ENSP00000272369 306
